 ,,,Gender
Kenneth Noland,,,Male
Emil Nolde,,,Male
Richard Nonas,,,Male
John Noneman,,,Male
Wim Noordhoek,,,
Barbara Norfleet,,,Female
Dorothy Norman,,,Female
John Warner Norton,,,Male
William McFarlane Notman,,,Male
Noury,,,
Lorie Novak,,,Female
Gastone Novelli,,,Male
David Novros,,,Male
Ira Nowinski,,,Male
Thomas Nozkowski,,,Male
Sam Joseph Ntiro,,,Male
Yki Nummi,,,Male
Guillermo Núñez,,,Male
Jim Nutt,,,Male
Wallace Nutting,,,Male
Futzie Nutzle,,,Female
Gunnel Nyman,,,Male
Thom O'Connor,,,Male
Roderic O'Conor,,,Male
Hugh O'Donnell,,,Male
Juan O'Gorman,,,Male
Frederick O'Hara,,,Male
Pablo O'Higgins,,,Male
Ida O'Keeffe,,,Female
Georgia O'Keeffe,,,Female
Jon T. O'Neal,,,Male
John O'Reilly,,,Male
Timothy O'Sullivan,,,Male
Shuichi Obata,,,Male
Robert Oberheim,,,Male
Jean Oberlé,,,Male
Obikawa Seijiro,,,
Philomé Obin,,,Male
Isidoro Ocampo,,,Male
Miguel Ocampo,,,Male
Tetsuo Ochikubo,,,Male
Starr Ockenga,,,Female
Will Hiroshi Oda,,,Male
Albert Oehlen,,,Male
Richard Oelze,,,Male
Donald M. Oenslager,,,Male
Hans Ofner,,,Male
Haruzo Ohashi,,,Male
Hiroshi Ohchi,,,Male
Hajime Ohigashi,,,Female
Ohmae Hiroshi,,,Female
George Ohr,,,Male
Shinro Ohtake,,,Male
Koyo Okada,,,Male
Rikuro Okamoto,,,Male
Shigeo Okamoto,,,Male
Yoichi R. Okamoto,,,Male
Okamura Kichiemon,,,Male
William Bayard Okie Jr.,,,Male
Tetsu Okuhara,,,Male
Rafal Olbinski,,,Male
Joseph Maria Olbrich,,,Male
Alexander Olbricht,,,Male
Serge Oldenbourg,,,Male
Claes Oldenburg,,,Male
Elizabeth Olds,,,Female
Jules Olitski,,,Male
Nathan Oliveira,,,Male
Amado Mauprivez Oliver,,,Male
Arthur Ollman,,,Male
Barbara Olmsted,,,Female
Axel Olson,,,Male
Eric H. Olson,,,Male
Lennart Olson,,,Male
Koshiro Onchi,,,Male
Toni Onley,,,Male
Ono Takahiro,,,Male
Yoko Ono,,,Female
Gordon Onslow-Ford,,,Male
Roman Opalka,,,Male
Rodolfo Opazo,,,Male
Dennis Oppenheim,,,Male
Meret Oppenheim,,,Female
John Opper,,,Male
Emmanuel-Joseph-Raphael Orazi,,,Male
Ezra Orion,,,Male
Alex Oris,,,
Alicia Orlandi,,,Female
Felipe Orlando,,,Male
Emil Orlik,,,Male
Don Ornitz,,,Male
José Clemente Orozco,,,Male
Alfred Everitt Orr,,,Male
Orrby,,,
Emilio Ortiz,,,Male
George Ortman,,,Male
Erik Ortvad,,,Male
Osawa Gaky_,,,Male
Robert Osborn,,,Male
Christine Osinski,,,Female
Roberto Ossaye,,,Male
Alfonso Ossorio,,,Male
Anders Osterlin,,,Male
Fayga Ostrower,,,Female
Arthur Osver,,,Male
Alejandro Otero,,,Male
María Catalína Otero Lamas,,,Female
Ryszard K. Otreba,,,Male
Tom Otterness,,,Male
Otto & Fiere,,,
Paul Outerbridge,,,Male
Marion Overby,,,
Bill Owens,,,Male
Owo,,,
Tetsoro Oya,,,Male
Amédée Ozenfant,,,Male
Guy Pène du Bois,,,Male
Alice Rahon,,,Female
Wolfgang Paalen,,,Male
Onofrio A. Pacenza,,,Male
Walter Pach,,,Male
Homer Page,,,Male
Patrick D. Pagnano,,,Male
Andrzej Pagowski,,,Male
Nam June Paik,,,Male
Timo Tauno Pajunen,,,Male
Luisa Zuloaga de Palacios,,,Female
Mimmo Paladino,,,Male
Julio Palazuelos,,,Male
Blinky Palermo,,,Male
Marion Palfi,,,Female
Hans Heinrich Palitzsch,,,Male
Tony Palladino,,,Male
Sven Palmqvist,,,Male
Panamarenko,,,Male
Hally Pancer,,,Female
José Pancetti,,,Male
Jerzy Panek,,,Male
Otto Pankok,,,Male
Ivo Pannaggi,,,Male
Verner Panton,,,Male
Cesare Paolini,,,Male
Eduardo Paolozzi,,,Male
Peter Paone,,,Male
Tod Papageorge,,,Male
Antonio Papasso,,,Male
Georges Papazoff,,,Male
Frederick Papsdorf,,,Male
Diógenes Paredes,,,Male
Jean-Luc Parant,,,Male
Richard Pare,,,Male
Mimi Parent,,,Female
Harold Paris,,,Male
David Park,,,Male
Ann Parker,,,Female
Brynhild Parker,,,Male
Olivia Parker,,,Female
Raymond Parker,,,Male
Parr,,,Male
Martin Parr,,,Male
Maxfield Parrish,,,Male
Roger Parry,,,Male
Betty Parsons,,,Female
Jürgen Partenheimer,,,Male
Robert Partin,,,Male
Roi Partridge,,,Male
Edward Paschke,,,Male
Jules Pascin,,,Male
Victor Pasmore,,,Male
Leonid Pasternak,,,Male
César Paternosto,,,Male
Angelo Patin,,,Male
Izhar Patkin,,,Male
Benjamin Patterson,,,Male
Thomas Patti,,,Male
Peter Paul,,,Male
Tony Paul,,,Male
Pierre Paulin,,,Male
Herbert Paus,,,Male
Pauta,,,Male
Pavlos,,,Male
José Pavón,,,Male
Philip Pearlstein,,,Male
Henry Pearson,,,Male
John Pearson,,,Male
Ronald Hayes Pearson,,,Male
Max Pechstein,,,Male
Mary Peck,,,Female
Carl-Henning Pedersen,,,Male
Pedrero,,,
Paolo Pedrizzetti,,,Male
Eleanore Peduzzi-Riva,,,Female
Jozef Peeters,,,Male
Franz Peffer,,,Male
Amelia Peláez Del Casal,,,Female
Pellegrini,,,
John Pemberton,,,Male
Gianni Penati,,,Male
A.R. Penck (Ralf Winkler),,,Male
Edward Penfield,,,Male
Irving Penn,,,Male
Joseph Pennell,,,Male
Giuseppe Penone,,,Male
Roland Penrose,,,Male
Auguste Pèquègnot,,,Male
Irene Rice Pereira,,,Female
Gilles Peress,,,Male
David Peretz,,,Male
Rossini Perez,,,Male
László Peri,,,Male
Achille Perilli,,,Male
Bernard Perlin,,,Male
Abigail Perlmutter,,,Female
Oliva Perotes,,,Female
Charlotte Perriand,,,Female
Stephen Perrin,,,Male
Herry Perry,,,Female
Mario Persico,,,Male
Dolly Perutz,,,Female
Gaetano Pesce,,,Male
Gabor Peterdi,,,Male
Walter A. Peterhans,,,Male
P. Petersen,,,
Roland Petersen,,,Male
Pierre Petit,,,Male
Hippolyte Petitjean,,,Male
Irving Petlin,,,Male
Trude Petri-Raben,,,Female
Paul Petricone,,,Male
Wolfgang Petrik,,,Male
Petronio,,,
Dimitri Petrov,,,Male
Mischa Petrow,,,Male
William Pettet,,,Male
Richard Pettibone,,,Male
Emilio Pettoruti,,,Male
Mary Petty,,,Female
Cesare Peverelli,,,Male
Antoine Pevsner,,,Male
Dominique-Paul Peyronnet,,,Male
Wilfred Pezold,,,Male
Judy Pfaff,,,Female
Georg-Karl Pfahler,,,Male
Peter Pfisterer,,,Male
Bernard Pfriem,,,Male
Ellen Phelan,,,Female
Coles Phillips,,,Male
Helen Phillips,,,Female
Mary Walker Phillips,,,Female
Peter Phillips,,,Male
Tom Phillips,,,Male
Photographie Modèle,,,
Celestino Piatti,,,Male
Jean Piaubert,,,Male
Francis Picabia,,,Male
Lil Picard,,,Female
Pablo Picasso,,,Male
Joseph Piccillo,,,Male
Ivan Picelj,,,Male
Walter Pichler,,,Male
Alton Pickens,,,Male
Joseph Pickett,,,Male
Carl Pickhardt,,,Male
Paul Peter Piech,,,Male
Otto Piene,,,Male
Leona Pierce,,,Female
Pierre-Louis Pierson,,,Male
Édouard Pignon,,,Male
Faramarz Pilaram,,,Male
David Pilbrow,,,Male
Mick Pilcher,,,Male
Howardena Pindell,,,Female
Adão Pinheiro,,,Male
I. G. Pinlats,,,
Giovanni Pintori,,,Male
Jacob Pins,,,Male
Eugène Piot,,,Male
René Piot,,,Male
John Piper,,,Male
Lauren Piperno,,,Female
Horace Pippin,,,Male
Ezio Pirali,,,Male
Fausto Pirandello,,,Male
Giancarlo Piretti,,,Male
Woody Pirtle,,,Male
Camille Pissarro,,,Male
Michelangelo Pistoletto,,,Male
Gerardo Pita,,,Male
Pitseolak,,,Female
Arthur Luis Piza,,,Male
Armando Pizzinato,,,Male
José Pla-Narbona,,,Male
Sylvia Plachy,,,Female
Hans Platschek,,,Male
Philip Platt,,,Male
Henri Plaut,,,Male
Dimitri Petrovich Plavinsky,,,Male
Linda Plotkin,,,Female
David Plowden,,,Male
William Lansing Plumb and Associates,,,
Michael Podulke,,,Male
Marjan Poga_nik,,,Male
Alfred Pohl,,,Male
Anne Poirier,,,Female
Patrick Poirier,,,Male
Marcel Polak,,,Male
Rogelio Polesello,,,Male
Steve Poleskie,,,Male
Flavio Poli,,,Male
Serge Poliakoff,,,Male
Sigmar Polke,,,Male
Reginald Pollack,,,Male
Joseph Pollet,,,Male
Dean Pollock,,,Male
Jackson Pollock,,,Male
Arnaldo Pomodoro,,,Male
Giò Pomodoro,,,Male
Gaetano Pompa,,,Male
Joan Ponç,,,Male
Fidelio Ponce De León,,,Male
Michael Ponce De Leon,,,Male
Jacqueline Poncelet,,,Female
Clayton Pond,,,Male
Isabel Pons,,,Female
Carlo Ponti,,,Male
Gio Ponti,,,Male
C. Emanuele Ponzio,,,Female
Irene Poon,,,Female
Larry Poons,,,Male
Pootagook,,,Male
Liubov Popova,,,Female
Popp-Kircheim,,,
James Poppitz,,,Male
V. Lorenzo Porcelli,,,
Porsche Design Group,,,
Bruce Porter,,,Male
Eliot Porter,,,Male
Fairfield Porter,,,Male
Katherine Porter,,,Female
Liliana Porter,,,Female
A. Portier,,,Male
Candido Portinari,,,Male
Giacomo Porzano,,,Male
José Guadalupe Posada,,,Male
Stephen Posen,,,Male
Helen Margaret Post,,,Female
William B. Post,,,Male
Hannes Postma,,,Male
Jane Poupelet,,,Female
Joanna Pousette-Dart,,,Female
Richard Pousette-Dart,,,Male
Cyril Edward Power,,,Male
Rudy Pozzatti,,,Male
Lucio Pozzi,,,Male
Enrico Prampolini,,,Male
Mario Prassinos,,,Male
Charles Pratt,,,Male
Davis J. Pratt,,,Male
Léon Prébandier,,,Male
Emile Preetorius,,,Male
Jan Preisler,,,Male
Maurice Prendergast,,,Male
David Prentice,,,Male
James Prestini,,,Male
Jacques Prévert,,,Male
Henri Pribik,,,Male
Zlatko Prica,,,
Ken Price,,,Male
Ursula Morley Price,,,Female
Zigmunds Priede,,,Male
David Prifti,,,Male
Johan Thorn Prikker,,,Male
Stephen Prina,,,Male
Douglas Prince,,,Male
Richard Prince,,,Male
Antoine Prinner,,,Male
Leah De Prizio,,,Female
Patrick Procktor,,,Male
Rick Prol,,,Male
Boris Prusakov,,,Male
Nikolai Prusakov,,,Male
Otto Prutscher,,,Male
H. B. Puchingen,,,
Pudlo Pudlat,,,Male
Peter Rose Pulham,,,Male
Arthur Pulos,,,Male
Jean Pougny (Ivan Puni),,,Male
Hans Purrmann,,,Male
Peter Purves-Smith,,,Male
Tom Purvis,,,Male
Martin Puryear,,,Male
Theodor Puschkarski,,,Male
Mavis Pusey,,,Male
Wallace Putnam,,,Male
Pierre Puvis de Chavannes,,,Male
Jean Puy,,,Male
William Pye,,,Male
Leonard Pytlak,,,Male
Gertrude Quastler,,,Female
Harvey Quaytman,,,Male
Edme Quenedey,,,Male
Bernard Quentin,,,Male
Charles Quest,,,Male
Herb Quick,,,Male
Achille Quinet,,,Male
Luis Quintanilla,,,Male
Lothar Quinte,,,Male
Walter Quirt,,,Male
Peter Raacke,,,Male
Fanny Rabel,,,Female
David Rabinowitch,,,Male
Michael Rabinowitz,,,Male
Leo Rabkin,,,Male
Ernest Race,,,Male
André Racz,,,Male
Lucia Radochonska,,,Female
Franz Radziwill,,,Male
Louis Raemaekers,,,Male
Markus Raetz,,,Male
Joseph Raffael,,,Male
J. V. Raffaelli,,,
Bedri Rahmi,,,Male
Charles Rain,,,Male
Arnulf Rainer,,,Male
Tomas Rajlich,,,Male
Naftali Rakuzin,,,Male
Natacha Rambova,,,Female
Gunter Rambow,,,Male
Everardo Ramirez,,,Male
Alfonso Ramirez Fajardo,,,Male
Eduardo Ramírez Villamizar,,,Male
Rammellzee,,,Male
Mel Ramos,,,Male
José Carlos Ramos Galvez,,,Male
Daniel Ranalli,,,Male
Paul Rand,,,Male
Herbert E. Randall,,,Male
W. D. Randall,,,Male
A. Richard Ranft,,,Male
Edward Ranney,,,Male
Paul Ranson,,,Male
Rapier,,,
Umberto Raponi,,,Male
Armand M. Rassenfosse,,,Male
Hans H. Rath,,,Male
Stephan Rath,,,Male
Marc Ratliff,,,Male
Abraham Rattner,,,Male
William H. Rau,,,Male
Robert Rauschenberg,,,Male
Peter Ray,,,Male
Tony Ray-Jones,,,Male
Antonin Raymond,,,Male
Marie Raymond,,,Female
Jean Pierre Raynaud,,,Male
Josef Raynefeld,,,Male
Omar Rayo,,,Male
Martial Raysse,,,Male
George Reavey,,,Male
Jean Reavey,,,Male
N. Krishna Reddy,,,Male
Bernard Reder,,,Male
June Redfern,,,Female
Robert S. Redfield,,,Male
Odilon Redon,,,Male
Junius Redwood,,,Male
Ethel Reed,,,Female
Ruth Reeves,,,Female
Helge Refn,,,Female
Anton Refregier,,,Male
Johannes Regn,,,Male
Paula Rego,,,Female
Steve Reich,,,Male
Jesse Reichek,,,Male
Josua Reichert,,,Male
Vilem Reichmann,,,Male
William Reimann,,,Male
Winfried Reinbacher,,,Male
Ad Reinhardt,,,Male
Nono Reinhold,,,Female
Reinhoud (Reinhoud D'haese),,,Male
Reiss,,,
Nancy Reitkopf,,,Female
Oscar G. Rejlander,,,Male
Nicolas Remisoff,,,Male
F. A. Renard,,,
Emilio J. Renart,,,Male
Albert Renger-Patzsch,,,Male
Eduard Renggli,,,Male
Eric P. Renner,,,Male
Pierre-Auguste Renoir,,,Male
Edda Renouf,,,Female
Marcia Resnick,,,Female
Milton Resnick,,,Male
Pierre Restany,,,Male
Alfred Reth,,,Male
Maria Reuter,,,Female
Carl Fredrik Reuterswärd,,,Male
Charles Reutlinger,,,Male
Paul Revel,,,Male
Nancy Rexroth,,,Female
Jesús Reyes Ferreira,,,Male
Jeanne Reynal,,,Female
Grant T. Reynard,,,Male
Alan Reynolds,,,Male
John Reynolds,,,Male
Antonio Reynoso,,,Male
Serge Rezvani,,,Male
Louis Rhead,,,Male
Marvin Rhodes,,,Male
Georges Ribemont-Dessaignes,,,Male
Barbara Chase-Riboud,,,Female
Marc Riboud,,,Male
Enric Ricart,,,Male
Franco Ricci,,,Male
Burton Rice,,,Male
Leland Rice,,,Male
James Bartlett Rich,,,Male
Ceri Richards,,,Male
Eugene Richards,,,Male
Germaine Richier,,,Female
Gerhard Richter,,,Male
Hans Richter,,,Male
Klaus Richter,,,Male
Roy Richter,,,Male
Marco Richterich,,,Male
George Rickey,,,Male
James Riddle,,,Male
John G. Rideout,,,Male
Lucie Rie,,,Female
John Rieben,,,Male
Claus Joseph Riedel,,,Male
Richard Riemerschmid,,,Male
Henry Ries,,,Male
S. H. Riesenberg,,,
Dolf Rieser,,,Male
Gerrit Rietveld,,,Male
Pauline Riffaut,,,Female
J.J.J. (Jean-Jacques-Joachim) Rigal,,,Male
Robert Riggs,,,Male
Rigobaldi,,,
Jacob August Riis,,,Male
Bridget Riley,,,Female
Terry Riley,,,Male
Klaus Rinke,,,Male
Jean Paul Riopelle,,,Male
Jozsef Rippl-Rónai,,,Male
Murray Riss,,,Male
James Risser,,,Male
William Rittase,,,Male
Humberto Rivas,,,Male
Augusto Rivera,,,Male
Carlos Raquel Rivera,,,Male
Diego Rivera,,,Male
Manuel Rivera,,,Male
Jacinto H. Rivero Castilla,,,Male
Larry Rivers,,,Male
Henri Rivière,,,Male
Dan Rizzie,,,Male
Manuel Robbe,,,Male
Bruce Robbins,,,Male
David Robbins,,,Male
Hulda Robbins,,,Female
LeRoy Southward Robbins,,,Male
Louis-Rémy Robert,,,Male
William Roberts,,,Male
Henry B. Robertson,,,Male
James Robertson,,,Male
Henry Peach Robinson,,,Male
Ione Robinson,,,Male
Walter Robinson,,,Male
T. H. Robsjohn-Gibbings,,,Male
Hugo Robus,,,Male
Gunther Rochelt,,,Male
Rocher,,,
Dorothea Rockburne,,,Female
Rockwood and Company,,,
Juan Antonio Roda,,,Male
Aleksandr Rodchenko,,,Male
Auguste Rodin,,,Male
Mary Rodney,,,Female
Emilio Rodríguez Larraín,,,Male
Juan Carlos Rodriguez,,,Male
Manuel Rodríguez Lozano,,,Male
Sebastian Rodriguez,,,Male
Jenny Roed,,,Female
Herman Roeg,,,Male
Nick Roericht,,,Male
Kurt Roesch,,,Male
Georg Walter Roessner,,,Male
Walter Rogalski,,,Male
John C. Rogers,,,Male
Mary Rogers,,,Female
Roger van Rogger,,,Male
Rogi André (Rozsa Klein),,,Female
Milton Rogovin,,,Male
Gilbert Rohde,,,Male
Christian Rohlfs,,,Male
Robert Rohm,,,Male
Benedikt Rohner,,,Male
Charles Roitz,,,Male
Carlos Rojas,,,Male
K.O.S. (Kids of Survival),,,
Thomas Roma,,,Male
Dominique Roman,,,Male
Romolo Romani,,,Male
Clare Romano,,,Female
Osvaldo Romberg,,,Male
Gust Romijn,,,Male
William Ronald,,,Male
Nelson Ronsheim,,,Male
Leonardo Rosa,,,Male
Kitaoji Rosanjin,,,Male
James Rosati,,,Male
Brian Rose,,,Male
David Rose,,,Male
Herman Rose,,,Male
Walter Rosenblum,,,Male
James Rosenquist,,,Male
Bernard Rosenthal,,,Male
"Rosenthal Porzellan A.G., Germany",,,
Lauri Rosenwald,,,Female
Henry Rosling,,,Male
Seymour Rosofsky,,,Male
Brown Ross,,,Male
Judith Joy Ross,,,Female
Merg Ross,,,Female
Ed Rossbach,,,Male
Jaroslav Rössler,,,Male
Rossmann,,,
Medardo Rosso,,,Male
Alfredo Rostgaard,,,Male
Theodore Roszak,,,Male
Thurman Rotan,,,Male
Mimmo Rotella,,,Male
Dieter Roth,,,Male
Jack Roth,,,Male
Susan Rothenberg,,,Female
Michael Rothenstein,,,Male
H. A. Rothholz,,,Male
Mark Rothko,,,Male
H. D. Rothschild,,,Male
Arthur Rothstein,,,Male
Paul Rotterdam,,,Male
François Rouan,,,Male
Georges Rouault,,,Male
Kosti Ruohomaa,,,Male
Gaston Roullet,,,Male
Henri Rousseau,,,Male
Louis Rousseau,,,Male
Ker-Xavier Roussel,,,Male
Gaston Louis Roux,,,Male
Riba Rovira,,,Female
Rowe,,,
David Rowland,,,Male
John Roy,,,Male
L. Roy,,,
Pierre Roy,,,Male
Olga Rozanova,,,Female
Félix Rozen,,,Male
Richards Ruben,,,Male
Ernö Rubik,,,Male
Reuven Rubin,,,Male
Leo Rubinfien,,,Male
Mabel Rubli,,,Female
A. Ruckstuhl,,,
Dorothy Ruddick,,,Female
Paul Rudolph,,,Male
Anton Rüegg,,,Male
Antonio Ruiz,,,Male
Gregory Rukavina,,,Male
Knut Rumohr,,,Male
Robert Miles Runyan,,,Male
Margit Ruoff,,,Female
Sheron Rupp,,,Female
Allen Ruppersberg,,,Male
Edward Ruscha,,,Male
Henry Rushburg,,,Male
Irving Rusinow,,,Male
Andrew Joseph Russell,,,Male
Deane Russell,,,Male
Morgan Russell,,,Male
Mario Russo,,,Male
Reiner Ruthenbeck,,,Male
Viktor Rutz,,,Male
Anne Ryan,,,Female
Robert Ryman,,,Male
Théo van Rysselberghe,,,Male
Betye Saar,,,Female
Eero Saarinen,,,Male
Roland Sabatier,,,Male
Lino Sabattini,,,Male
José Sabogal,,,Male
Deli Sacilotto,,,Male
Rolf Sackenheim,,,Male
George Sadek,,,Male
Donald Saff,,,Male
Saint-Edme,,,Male
Kiyoshi Saito,,,Male
Takako Saito,,,Female
Asao Sakamoto,,,Male
Ben Sakoguchi,,,Male
Jack Sal,,,Male
Ibrahim El-Salahi,,,Male
Attilio Salemme,,,Male
Charles Salisbury,,,Male
David Salle,,,Male
Steve Salmieri,,,Male
Erich Salomon,,,Male
John Salt,,,Male
Axel Salto,,,Male
Alberto Salvati,,,Male
Dana Salvo,,,Male
Auguste Salzmann,,,Male
Mohan B. Samant,,,Male
Lucas Samaras,,,Male
Roberto Sambonet,,,Male
Gilván Samico,,,Male
Ralph Samuels,,,Male
America Sanchez,,,Female
Emilio Sanchez,,,Male
Humberto Jaimes Sanchez,,,Male
Fred Sandback,,,Male
Willem Jacob Henri Berend Sandberg,,,Male
August Sander,,,Male
Ludwig Sander,,,Male
Benita Sanders,,,Female
Joop Sanders,,,Male
Douglas Sandhage,,,Male
Armin Sandig,,,Male
Barbara Sandler,,,Female
Arturo Sandoval,,,Male
Rolf Sandquist,,,Male
Alberto Sani,,,Male
Juvenal Sansó,,,Male
Tomas Santa Rosa Junior,,,Male
Jerry Santbergen,,,Male
Giuseppe Santomaso,,,Male
Pasquale Santoro,,,Male
Richard Sapper,,,Male
Alan Saret,,,Male
Gino Sarfatti,,,Male
Sarkis (Sarkis Zabunyan),,,Male
Paul Sarkisian,,,Male
Timo Sarpaneva,,,Male
Enrico Sarsini,,,Male
Takao Sasai,,,Male
Aligi Sassu,,,Male
Ado Sato,,,Male
Koichi Sato,,,Male
Key Sato,,,Male
Michel Sauer,,,Male
Saul,,,
Peter Saul,,,Male
David Saunders,,,Male
Raymond Saunders,,,Male
Antonio Saura,,,Male
C. R. Savage,,,Male
Naomi Savage,,,Female
Angelo Savelli,,,Male
Raymond Savignac,,,Male
Tad Savinar,,,Male
Robert Savoie,,,Male
Sawada Tetsuro,,,Male
Jan Sawka,,,Male
Diet Sayler,,,Male
Jeffrey Scales,,,Male
Emilio Scanavino,,,Male
Italo Scanga,,,Male
Concetta Scaravaglione,,,Female
Afra Scarpa,,,Female
Carlo Scarpa,,,Male
Tobia Scarpa,,,Male
Salvatore Scarpitta,,,Male
Christian Schad,,,Male
Fritz Schaefler,,,Male
Louis Schanker,,,Male
Philip von Schantz,,,Male
Miriam Schapiro,,,Female
Edwin Scharff,,,Male
Josef Scharl,,,Male
Bezalel Schatz,,,Male
Xanti Schawinsky,,,Male
Stephen Scheer,,,Male
Roman Scheidl,,,Male
Sherril Schell,,,Male
Gustav Schenk,,,Male
Chris Schiavo,,,Male
Elso Schiavo,,,Male
Egon Schiele,,,Male
Moik Schiele,,,Female
M. Schimmel,,,
Adolf Ferdinand Schinnerer,,,Male
Oskar Schlemmer,,,Male
John Schlesinger,,,Male
Rudolf Schlichter,,,Male
Edwin Schlossberg,,,Male
Eberhard Schlotter,,,Male
Peter Schlumbohm,,,Male
Regina Schmeken,,,Female
Elsa Schmid,,,Female
Georg Schmid,,,Male
Wilhelm Schmid,,,Male
Joost Schmidt,,,Male
Arnold Schmidt,,,Male
Arthur Schmidt,,,Male
Charlotte Schmidt,,,Female
Julius Schmidt,,,Male
Katherine Schmidt,,,Female
Louis A. Schmidt,,,Male
Marianna Schmidt,,,Female
Michael Schmidt,,,Male
Otto Schmidt,,,Male
Wolfgang Schmidt,,,Male
Helmut Schmidt-Rhen,,,Male
Karl Schmidt-Rottluff,,,Male
José Manuel Schmill,,,Male
Hans Schmithals,,,Male
Julian Schnabel,,,Male
Schneck,,,
Gérard Schneider,,,Male
Martin Schneider,,,Male
Robert Schneider,,,Male
Toni Schneiders,,,Male
Bob Schnepf,,,Male
Klaus A. Schnitzer,,,Male
Ernst Schoedsack,,,Male
Otto Schoff,,,Male
Nicolas Schöffer,,,Male
Fritz Scholder,,,Male
Laurence Scholder,,,Male
Georg Scholz,,,Male
Philipp Scholz Rittermann,,,Male
Ben Schonzeit,,,Male
Rudolf Schoofs,,,Male
Chicago School of Design,,,
Elmer Schooley,,,Male
Jan J. Schoonhoven,,,Male
John Schott,,,Male
Karl Schrag,,,Male
Anton Schranz II,,,Male
Lothar Schreyer,,,Male
Georg Schrimpf,,,Male
Gotthard Schuh,,,Male
Paul Schuitema,,,Male
Richard Schultz,,,Male
Bernard Schultze,,,Male
Heinz Schulz-Neudamm,,,Male
Emil Schumacher,,,Male
Esti Schur,,,Female
Elfi Schuselka,,,Female
Colin Schuster,,,Male
Thomas Schütte,,,Male
Peter Schuyff,,,Male
Carlos Schwabe,,,Male
Aubrey Schwartz,,,Male
Douglas Schwartz,,,Male
Manfred Schwartz,,,Male
Robin Schwartz,,,Female
Hannes Schwarz,,,Male
Reiner Schwarz,,,
William Schwedler,,,Male
Emma Gismondi Schweinberger,,,Female
Johan Bernhard Schweitz,,,Male
Kurt Schwitters,,,Male
Peter Sciascin,,,Male
Carlos Scliar,,,Male
John Scofield,,,Male
Antonio Scordia,,,Male
Joe Scorsone,,,Male
Douglas Scott,,,Male
Patrick Scott,,,Male
S. Scott,,,
Tim Scott,,,Male
William Scott,,,Male
Sean Scully,,,Male
Mary L. Seaman,,,Female
Gilbert H. Seaver,,,Male
James Seawright,,,Male
J. Pascal Sébah,,,Male
James A. Sebastian,,,Male
Carole Seborovski,,,Female
Arthur Secunda,,,Male
Paul Adolf Seehaus,,,Male
George H. Seeley,,,Male
Richard Seewald,,,Male
George Segal,,,Male
Lasar Segall,,,Male
André Dunoyer de Segonzac,,,Male
Antonio Segui,,,Male
Armand Séguin,,,Male
Jochen Seidel,,,Male
Roderick Seidenberg,,,Male
Friedrich Seidenstücker,,,Male
Doris Seidler,,,Female
Judy Seigel,,,Female
Seikino Junichiro,,,Male
Alfred Seiland,,,Male
Peter Sekaer,,,Male
Hakuyou Seki,,,Male
Kenjiro Sekiguchi,,,Male
Jun'ichiro Sekino,,,Male
Sonja Sekula,,,Female
Jason Seley,,,Male
Colin Self,,,Male
Charles Seliger,,,Male
Paul Seligman,,,Male
Kurt Seligmann,,,Male
David Seltzer,,,Male
Sandra Semchuk,,,Female
Eusebio Sempere,,,Male
Jan Senbergs,,,Male
Luis Seoane,,,Male
Artemio Sepulveda,,,Male
Séraphine Louis,,,Female
Keisuke Serizawa,,,Male
Ismael González de la Serna,,,Male
Iaroslav Serpan,,,Male
Richard Serra,,,Male
Daniel Serra-Badué,,,Male
Elena Serrano,,,Female
Paul Sérusier,,,Male
Victor Servranckx,,,Male
Jaroslav _er_ch,,,Male
W. G. Sesser,,,
Georges-Pierre Seurat,,,Male
Mark Severin,,,Male
Gino Severini,,,Male
Ron Sewell,,,Male
Lynn Sexton,,,Female
David Seymour,,,Male
L. A. Shafer,,,Male
Ben Shahn,,,Male
Li-Fa Shaih,,,Male
Ted Shaine,,,Male
Shalom Of Safed (Shalom Moskowitz),,,Male
David Shapiro,,,Male
Joel Shapiro,,,Male
Honoré Sharrer,,,Female
Dmitri M. Shashurin,,,Male
Charles G. Shaw,,,Male
John Shaw,,,Male
John Byam Shaw,,,Male
Robert Shaw,,,Male
Susan Shaw,,,Female
Judith Shea,,,Female
Charles Sheeler,,,Male
Musya Sheeler,,,Female
Peter Shelton,,,Male
Alexander Semenovitch Shenderov,,,Male
John E. Sheridan,,,Male
Otis Shepard,,,Male
A. F. Sherman,,,Male
Cindy Sherman,,,Female
Sarai Sherman,,,Female
James Sherwood,,,Male
William J. Shew,,,Male
Alan Shields,,,Male
Jody Shields,,,Female
Tamami Shima,,,Female
Kinsuke Shimada,,,Male
Shinagawa Takumi,,,Male
Everett Shinn,,,Male
Ushio Shinohara,,,Male
Mieko Shiomi,,,Female
Akiko Shirai,,,Female
Jun Shiraoka,,,Male
Melissa Shook,,,Female
Stephen Shore,,,Male
Kenneth Showell,,,Male
José María Sicilia,,,Male
Walter Richard Sickert,,,Male
Thomas Sicurella,,,Male
Arthur Siegel,,,Male
Irene Siegel,,,Female
Siegriest,,,
Paul Signac,,,Male
Jean Signovert,,,Male
Michael Sigrin,,,Male
Oli Sihvonen,,,Male
Todd Siler,,,Male
Sewell Sillman,,,Male
Joyce Sills,,,Female
Thomas Sills,,,Male
Carlos Silva,,,Male
Rex (Reginald C.) Silver,,,Male
