ConstituentID,DisplayName,Nationality
3872,Allan McCollum,UNITED STATES OF AMERICA
3873,Leonard McCombe,UNITED STATES OF AMERICA
3875,Ann McCoy,UNITED STATES OF AMERICA
3876,John McCracken,UNITED STATES OF AMERICA
3877,Charles H. McCrea,UNITED STATES OF AMERICA
3880,Jean McEwen,Canada
3881,Rory McEwen,United Kingdom
3882,Elizabeth McFadden,UNITED STATES OF AMERICA
3883,Lawrence McFarland,UNITED STATES OF AMERICA
3884,James McGarrell,UNITED STATES OF AMERICA
3885,Kenneth McGowan,UNITED STATES OF AMERICA
3886,Byron McKeeby,UNITED STATES OF AMERICA
3887,Rhondal McKinney,UNITED STATES OF AMERICA
3888,John McLaughlin,UNITED STATES OF AMERICA
3889,Bruce McLean,United Kingdom
3890,Richard McLean,UNITED STATES OF AMERICA
3891,Elizabeth McLennan,Canada
3892,Michael McLoughlin,UNITED STATES OF AMERICA
3893,J. W. McManigal,UNITED STATES OF AMERICA
3894,George McNeil,UNITED STATES OF AMERICA
3895,William C. McNulty,UNITED STATES OF AMERICA
3896,Larry Mcpherson,UNITED STATES OF AMERICA
3898,John McVicker,UNITED STATES OF AMERICA
3899,Frederick Edward McWilliam,United Kingdom
3900,John McWilliams,UNITED STATES OF AMERICA
3901,Roderick Mead,UNITED STATES OF AMERICA
3902,Clement Meadmore,Australia
3904,Friedrich Meckseper,Germany
3905,Sol Mednick,UNITED STATES OF AMERICA
3906,Raul Meel,Estonian
3907,Howard Mehring,UNITED STATES OF AMERICA
3908,Hans Meid,Germany
3909,Ludwig Meidner,Germany
3910,Richard Meier,UNITED STATES OF AMERICA
3911,Leo Meissner,UNITED STATES OF AMERICA
3912,Alex Melamid,UNITED STATES OF AMERICA
3913,F. M. Melchers,Netherlands
3914,Mohamed Melehi,Moroccan
3915,Jos Melndez Contreras,UNITED STATES OF AMERICA
3916,Melendreras,Spain
3917,Waldimiro Melgarejo Muoz,Argentina
3918,Georges Mlis,France
3919,John Melin,Swedish
3920,Xavier Mellery,Belgium
3921,Fausto Melotti,Italy
3922,Pierre Mendell,Germany
3923,Leopoldo Mndez,Mexico
3924,Ana Mendieta,UNITED STATES OF AMERICA
3925,Alessandro Mendini,Italy
3926,Antonio Mendoza,UNITED STATES OF AMERICA
3927,Edward Meneeley,UNITED STATES OF AMERICA
3928,Leopoldo Menegatti,Italy
3929,Wendy Meng,UNITED STATES OF AMERICA
3930,Roberto Menghi,Italy
3932,Carl (Carlo) Mense,Germany
3933,Jan Menses,Canada
3934,Mercer,United Kingdom
3935,Carlos Mrida,Guatemalan
3936,Richard Merkin,UNITED STATES OF AMERICA
3937,Knud Merrild,UNITED STATES OF AMERICA
3938,Hugh Merrill,UNITED STATES OF AMERICA
3939,Roger Mertin,UNITED STATES OF AMERICA
3940,Gerhard Merz,Germany
3941,Mario Merz,Italy
3942,Felix Meseck,Germany
3943,E.L.T. (Edouard Lon Thodore) Mesens,Belgium
3944,Kiar Bogdan Me_ko,Slovenian
3946,Gary Metz,UNITED STATES OF AMERICA
3947,Jean Metzinger,France
3948,Ray K. Metzker,UNITED STATES OF AMERICA
3949,Erno Metzner,Germany
3950,Sheila Metzner,UNITED STATES OF AMERICA
3951,George Meunier,France
3952,Henri Meunier,Belgium
3953,Tommy Mew,UNITED STATES OF AMERICA
3954,Floris Meydam,Netherlands
3955,Melissa Meyer,UNITED STATES OF AMERICA
3956,Hans Meyer-Petersen,Denmark
3957,Joel Meyerowitz,UNITED STATES OF AMERICA
3959,Robert Meyers,UNITED STATES OF AMERICA
3960,Guillermo Meza,Mexico
3961,Lucjan Mianowski,Polish
3962,Duane Michals,UNITED STATES OF AMERICA
3963,Henri Michaux,France
3964,Robert Michel,Germany
3965,Midorikawa Yoichi,Japan
3966,Mielatz,UNITED STATES OF AMERICA
3967,Herbert Migdoll,UNITED STATES OF AMERICA
3968,Miguel,Spain
3969,James Miho,UNITED STATES OF AMERICA
3970,Tomoko Miho,UNITED STATES OF AMERICA
3971,Fumiko Miki,Japan
3972,Jun Miki,Japan
3973,Tomio Miki,Japan
3974,Josef Mikl,Austria
3975,Eleanore Mikus,UNITED STATES OF AMERICA
3976,Stephen R. Milanowski,UNITED STATES OF AMERICA
3978,M. A. Miles,Nationality unknown
3979,Gjon Mili,UNITED STATES OF AMERICA
3980,Ral Milin,Cuba
3981,Pedro Millar,Chilean
3982,Manolo Millares,Spain
3983,Earl Miller,UNITED STATES OF AMERICA
3984,John Miller,UNITED STATES OF AMERICA
3985,Kenneth Hayes Miller,UNITED STATES OF AMERICA
3986,Melissa Miller,UNITED STATES OF AMERICA
3987,Nachume Miller,Israeli
3988,P. A. Miller,UNITED STATES OF AMERICA
3989,"William H. Miller, Jr.",UNITED STATES OF AMERICA
3990,Peter Caldwell Millett,UNITED STATES OF AMERICA
3991,Edward Millman,UNITED STATES OF AMERICA
3992,John Mills,UNITED STATES OF AMERICA
3993,Lev Mills,UNITED STATES OF AMERICA
3994,David Brown Milne,Canada
3995,Keith Milow,United Kingdom
3996,Zwi Milshtein,Israeli
3997,Peter Milton,UNITED STATES OF AMERICA
3998,Marcello Minale,Italy
3999,Keiko Minami,Japan
4000,Andr Minaux,France
4001,Stephen Mindel,UNITED STATES OF AMERICA
4002,Vera Bocayuva Mindlin,Brazil
4005,Roger Minick,UNITED STATES OF AMERICA
4006,Thomas Minkler,UNITED STATES OF AMERICA
4007,George Minne,Belgium
4008,Marilyn Minter,UNITED STATES OF AMERICA
4010,Marta Minujn,Argentina
4011,Luciano Miori,Italy
4012,Jean Miotte,France
4013,Victor Mira,Spain
4014,Antoni Miralda,Spain
4015,Mirko,Italy
4016,Joan Mir,Spain
4020,Rodolfo Mishaan,Guatemalan
4021,Lonard Misonne,Belgium
4022,Richard Misrach,UNITED STATES OF AMERICA
4023,Mary Miss,UNITED STATES OF AMERICA
4024,Misztrik De Monda,Russia
4025,Julio Mitchel,Cuba
4026,Joan Mitchell,UNITED STATES OF AMERICA
4027,Allan Mitelman,Australia
4028,Dmitrii Mitrokhin,Russia
4029,"Mitsubishi Electric Corp., Japan",Japan
4030,Petr Miturich,Russia
4031,George Miyasaki,UNITED STATES OF AMERICA
4032,Akira Miyoshi,Japan
4033,Jan M_odo_eniec,Polish
4034,Jerry Moberg,UNITED STATES OF AMERICA
4035,Evsa Model,UNITED STATES OF AMERICA
4036,Lisette Model,UNITED STATES OF AMERICA
4037,Paula Modersohn-Becker,Germany
4038,Amedeo Modigliani,Italy
4039,Tina Modotti,Italy
4040,Alfred Keane Moe,UNITED STATES OF AMERICA
4041,Siegfried Moeller,Germany
4042,Rudolf Moethe,Germany
4043,Curtis Moffat,United Kingdom
4044,Paul Mogensen,UNITED STATES OF AMERICA
4045,Bill Moggridge,United Kingdom
4046,Jean Mohler,France
4048,Lszl Moholy-Nagy,UNITED STATES OF AMERICA
4049,Benjamn Molina,Mexico
4050,Guido Molinari,Canada
4051,Moline,Nationality unknown
4052,Eduardo Moll,Peruvian
4054,Johannes Molzahn,Germany
4055,Sahlan Momo,Italy
4056,Ana Maria Moncalvo,Argentina
4057,Piet Mondrian,Netherlands
4058,Claude Monet,France
4060,Jay Monroe,UNITED STATES OF AMERICA
4061,Gustavo Monroy,Mexico
4062,Rubn Ortiz-Torres,Mexico
4063,Roberto Montenegro,Mexico
4064,Jan Montyn,Netherlands
4066,Robert Moon,UNITED STATES OF AMERICA
4067,John D. Mooney,UNITED STATES OF AMERICA
4068,Claire Moore,UNITED STATES OF AMERICA
4069,David Moore,UNITED STATES OF AMERICA
4070,Frank Moore,UNITED STATES OF AMERICA
4071,Henry Moore,United Kingdom
4072,Margaret Ann Moorman,UNITED STATES OF AMERICA
4073,Max Oppenheimer (MOPP),Austria
4074,"Francisco (""Pancho"") Mora",Mexico
4075,Otto Morach,Switzerland
4077,Jess Morales Aguilar,Mexico
4078,Armando Morales Sequeira,Nicaraguan
4079,Giorgio Morandi,Italy
4080,Ibi Trier M¿rch,Denmark
4082,Luc-Albert Moreau,France
4083,Franois Morellet,France
4084,Alberico Morena,Italy
4085,Mattia Moreni,Italy
4086,Rafael Moreno,Cuba
4087,Gabriel Morera,Venezuelan
4088,Carlo Moretti,Italy
4089,Barbara Morgan,UNITED STATES OF AMERICA
4090,Maud Morgan,UNITED STATES OF AMERICA
4091,Norma G. Morgan,UNITED STATES OF AMERICA
4092,Yoshitoshi Mori,Japan
4093,Morillon,France
4094,Shigeyoshi Morioka,Japan
4095,Berthe Morisot,France
4096,Morita Yasuji,Japan
4097,Andreas Moritz,Germany
4098,Masamitsu Moriwaki,Japan
4099,Daido Moriyama,Japan
4100,Malcolm Morley,UNITED STATES OF AMERICA
4102,George Morris,United Kingdom
4103,Carl Morris,UNITED STATES OF AMERICA
4104,G. R. Morris,United Kingdom
4105,George L. K. Morris,UNITED STATES OF AMERICA
4106,Hilda Morris,UNITED STATES OF AMERICA
4107,Michael Morris,Canada
4108,Robert Morris,UNITED STATES OF AMERICA
4109,Wright Morris,UNITED STATES OF AMERICA
4110,Andrew Morrison,UNITED STATES OF AMERICA
4111,Jonathan Morse,UNITED STATES OF AMERICA
4113,Richard Mortensen,Denmark
4114,Ree Morton,UNITED STATES OF AMERICA
4115,Don Mortrude,UNITED STATES OF AMERICA
4116,Mike Mosco,UNITED STATES OF AMERICA
4117,Victor Moscoso,UNITED STATES OF AMERICA
4118,Jill Moser,UNITED STATES OF AMERICA
4119,Koloman Moser,Austria
4121,Ed Moses,UNITED STATES OF AMERICA
4122,Robert Moskowitz,UNITED STATES OF AMERICA
4123,Charles William Moss,UNITED STATES OF AMERICA
4124,Marlow Moss,United Kingdom
4125,Olivier Mosset,Switzerland
4126,Robert Motherwell,UNITED STATES OF AMERICA
4127,Sadamasa Motonaga,Japan
4128,Robert Mottar,UNITED STATES OF AMERICA
4129,Deborah de Moulpied,UNITED STATES OF AMERICA
4130,Edward Moulthrop,UNITED STATES OF AMERICA
4131,Olivier Mourgue,France
4133,Stanley Mouse,UNITED STATES OF AMERICA
4134,Seong Moy,UNITED STATES OF AMERICA
4135,Marcello Muccini,Italy
4136,Alphonse Mucha,Czech
4137,Georg Muche,Germany
4138,James Mudd,United Kingdom
4139,Grant Mudford,Australia
4140,Otto Mueller,Germany
4141,Robert Emmett Mller,UNITED STATES OF AMERICA
4142,John Muench,UNITED STATES OF AMERICA
4143,Shuji Mukai,Japan
4144,Thomas Mukarobgwa,Zimbabwean
4145,Mark W. Mulhern,UNITED STATES OF AMERICA
4146,Michael Mullen,UNITED STATES OF AMERICA
4147,C. O. Muller,Germany
4148,Fridolin Mller,Switzerland
4149,Grgoire Mller,Switzerland
4150,Jan Mller,UNITED STATES OF AMERICA
4151,Josef Felix Muller,Nationality unknown
4153,Robert Mller,Switzerland
4154,Josef Mller-Brockmann,Switzerland
4155,Hans Mller-Dachau,Germany
4156,Peter Mller-Munk,UNITED STATES OF AMERICA
4157,Shizuko Muller-Yoshikawa,Switzerland
4158,Gerd Alfred Mller,Germany
4159,Lee Mullican,UNITED STATES OF AMERICA
4160,Matt Mullican,UNITED STATES OF AMERICA
4161,Ferdinand Mulnier,France
4162,Shiko Munakata,Japan
4163,Bruno Munari,Italy
4164,Edvard Munch,Norwegian
4165,Janis Muncis,Russia
4166,Robert Munford,UNITED STATES OF AMERICA
4167,Martin Munkacsi,UNITED STATES OF AMERICA
4168,Joe Munroe,UNITED STATES OF AMERICA
4170,Maina-Miriam Munsky,Germany
4171,Donald Munson,UNITED STATES OF AMERICA
4172,Gabriele Mnter,Germany
4173,Murai Masanari,Japan
4174,Reiko Tanabe,Japan
4177,Nickolas Muray,UNITED STATES OF AMERICA
4178,Walter Tandy Murch,UNITED STATES OF AMERICA
4179,Zht Mrito_lu,Turkish
4180,Catherine Murphy,UNITED STATES OF AMERICA
4181,Gerald Murphy,UNITED STATES OF AMERICA
4182,John J. A. Murphy,UNITED STATES OF AMERICA
4183,Michaela Allan Murphy,UNITED STATES OF AMERICA
4184,Colin Murray,United Kingdom
4185,Elizabeth Murray,UNITED STATES OF AMERICA
4186,Robert Murray,Canada
4187,Edo Murti_,Croatian
4188,Isaac Lane Muse,UNITED STATES OF AMERICA
4189,Zoran Mu_i_,Slovenian
4190,Peter Mussfeldt,Ecuadorian
4191,Toby Mussman,UNITED STATES OF AMERICA
4192,Eadweard J. Muybridge,UNITED STATES OF AMERICA
4193,Carl Mydans,UNITED STATES OF AMERICA
4194,Jerome Myers,UNITED STATES OF AMERICA
4195,Donia Nachshen,United Kingdom
4196,Nadar (Gaspard-Flix Tournachon),France
4197,Elie Nadelman,UNITED STATES OF AMERICA
4198,Kazumasa Nagai,Japan
4199,Juichi Nagano,Japan
4200,Naganuma Koichi,Japan
4202,Takeo Nagasawa,Japan
4203,John Nagel,UNITED STATES OF AMERICA
4204,Reinhold Ngele,Germany
4205,Fred Nagler,UNITED STATES OF AMERICA
4206,Nagwaraba,Australia
4208,Masatoshi Naitoh,Japan
4209,Naoto Nakagawa,Japan
4212,Makoto Nakamura,Japan
4213,Yoshinobu Nakamura,Japan
4216,Iwata Nakayama,Japan
4217,Hitoshi Nakazato,Japan
4218,Reuben Nakian,UNITED STATES OF AMERICA
4219,Ronald Nameth,UNITED STATES OF AMERICA
4221,Mauricio Nannucci,Italy
4223,Harry Napper,United Kingdom
4225,James Nares,United Kingdom
4226,Willard Nash,UNITED STATES OF AMERICA
4227,John Northcote Nash,United Kingdom
4228,Paul Nash,United Kingdom
4229,Thomas W. Nason,UNITED STATES OF AMERICA
4230,Ben Nason,UNITED STATES OF AMERICA
4231,Carlo Nason,Italy
4232,Giuseppe Nason,Italy
4233,Umberto Nason,Italy
4234,Ugo Nason,Italy
4236,Jacques Nathan-Garamond,France
4238,Robert Natkin,UNITED STATES OF AMERICA
4239,Ulrike Nattermuller,Germany
4240,Gertrud Natzler,UNITED STATES OF AMERICA
4241,Otto Natzler,UNITED STATES OF AMERICA
4242,Heinrich Nauen,Germany
4243,Bruce Nauman,UNITED STATES OF AMERICA
4245,Ernst Wilhelm Nay,Germany
4246,Genevieve Naylor,UNITED STATES OF AMERICA
4247,Joseph Ndandarika,Zimbabwean
4248,Reginald Neal,UNITED STATES OF AMERICA
4249,Otto Nebel,Germany
4250,"NEC Design, Ltd.",Japan
4251,Joseph Nechvatal,UNITED STATES OF AMERICA
4252,Nedo Mion Ferrario,Venezuelan
4253,Alice Neel,UNITED STATES OF AMERICA
4254,Charles Ngre,France
4255,dgar Negret,Colombian
4256,Ernst Neizvestny,Russia
4257,George Nelson,UNITED STATES OF AMERICA
4258,Joan Nelson,UNITED STATES OF AMERICA
4259,Robert A. Nelson,UNITED STATES OF AMERICA
4260,Gerda Mikhailova Nemenova,Russia
4261,Vladimir Nikolaevich Nemukhin,Russia
4262,Virginia Nepodal,UNITED STATES OF AMERICA
4265,Lowell Nesbitt,UNITED STATES OF AMERICA
4266,Rolf Nesch,Norwegian
4267,Greta Von Nessen,UNITED STATES OF AMERICA
4268,Walter Von Nessen,UNITED STATES OF AMERICA
4269,Steven E. Nestler,UNITED STATES OF AMERICA
4270,Bea Nettles,UNITED STATES OF AMERICA
4271,Netzler,Swedish
4272,Robert S. Neuman,UNITED STATES OF AMERICA
4273,Neumann,Nationality unknown
4275,Hannes Neuner,Germany
4276,Joshua Neustein,UNITED STATES OF AMERICA
4277,Richard Neutra,UNITED STATES OF AMERICA
4278,Louise Nevelson,UNITED STATES OF AMERICA
4279,Christopher Richard Wynne Nevinson,United Kingdom
4281,Albert Newall,United Kingdom
4282,Newcombe,Nationality unknown
4283,Beaumont Newhall,UNITED STATES OF AMERICA
4284,Arnold Newman,UNITED STATES OF AMERICA
4285,Barnett Newman,UNITED STATES OF AMERICA
4286,John Newman,UNITED STATES OF AMERICA
4287,Billie Newmarch,UNITED STATES OF AMERICA
4288,Algernon Newton,United Kingdom
4289,Gordon Newton,UNITED STATES OF AMERICA
4290,Don Nice,UNITED STATES OF AMERICA
4291,Herbert B. Nichols,UNITED STATES OF AMERICA
4292,Jim Nichols,Nationality unknown
4293,Ben Nicholson,United Kingdom
4294,William Newzam Prior Nicholson,United Kingdom
4295,Robert Lovis Nicoidski,Switzerland
4298,Nic Nicosia,UNITED STATES OF AMERICA
4300,Roberto Niederer,Switzerland
4301,Palle Nielson,Denmark
4302,Rodolfo Nieto,Mexico
4303,Frans van Nieuwenborg,Netherlands
4304,Minoru Niizuma,Japan
4305,Vaslav Nijinsky,Russia
4307,Key L. Nilson,Swedish
4308,Gladys Nilsson,UNITED STATES OF AMERICA
4309,Bruno Ninaber Van Eyben,Netherlands
4310,Hermann Nitsch,Austria
4311,Erik Nitsche,Switzerland
4312,Oscar Nitzchke,UNITED STATES OF AMERICA
4313,Niviaksiak,Canada
4314,Costantino Nivola,UNITED STATES OF AMERICA
4315,Nicholas Nixon,UNITED STATES OF AMERICA
4316,Marcello Nizzoli,Italy
4317,Anthony Nobile,UNITED STATES OF AMERICA
4318,Tetsuya Noda,Japan
4319,Francis Noel,UNITED STATES OF AMERICA
4320,Georges Nol,France
4321,Werner Nfer,Germany
4323,Anne Noggle,UNITED STATES OF AMERICA
4324,Isamu Noguchi,UNITED STATES OF AMERICA
4325,Sidney Nolan,Australia
4326,Kenneth Noland,UNITED STATES OF AMERICA
4327,Emil Nolde,Germany
4330,Richard Nonas,UNITED STATES OF AMERICA
4331,John Noneman,UNITED STATES OF AMERICA
4332,Wim Noordhoek,Nationality unknown
4333,Barbara Norfleet,UNITED STATES OF AMERICA
4334,Dorothy Norman,UNITED STATES OF AMERICA
4335,John Warner Norton,UNITED STATES OF AMERICA
4336,William McFarlane Notman,Canada
4337,Noury,Czech
4338,Lorie Novak,UNITED STATES OF AMERICA
4340,Gastone Novelli,Italy
4341,David Novros,UNITED STATES OF AMERICA
4342,Ira Nowinski,UNITED STATES OF AMERICA
4344,Thomas Nozkowski,UNITED STATES OF AMERICA
4345,Sam Joseph Ntiro,Tanzanian
4346,Yki Nummi,Finnish
4347,Guillermo Nez,Chilean
4348,Jim Nutt,UNITED STATES OF AMERICA
4349,Wallace Nutting,UNITED STATES OF AMERICA
4350,Futzie Nutzle,UNITED STATES OF AMERICA
4352,Gunnel Nyman,Finnish
4353,Thom O'Connor,UNITED STATES OF AMERICA
4354,Roderic O'Conor,Irish
4355,Hugh O'Donnell,United Kingdom
4356,Juan O'Gorman,Mexico
4357,Frederick O'Hara,UNITED STATES OF AMERICA
4358,Pablo O'Higgins,Mexico
4359,Ida O'Keeffe,UNITED STATES OF AMERICA
4360,Georgia O'Keeffe,UNITED STATES OF AMERICA
4361,Jon T. O'Neal,UNITED STATES OF AMERICA
4362,John O'Reilly,UNITED STATES OF AMERICA
4363,Timothy O'Sullivan,UNITED STATES OF AMERICA
4364,Shuichi Obata,Japan
4365,Robert Oberheim,Germany
4366,Jean Oberl,France
4368,Philom Obin,Haitian
4370,Isidoro Ocampo,Mexico
4371,Miguel Ocampo,Argentina
4372,Tetsuo Ochikubo,UNITED STATES OF AMERICA
4373,Starr Ockenga,UNITED STATES OF AMERICA
4374,Will Hiroshi Oda,UNITED STATES OF AMERICA
4375,Albert Oehlen,Germany
4376,Richard Oelze,Germany
4377,Donald M. Oenslager,UNITED STATES OF AMERICA
4379,Hans Ofner,Austria
4380,Haruzo Ohashi,Japan
4381,Hiroshi Ohchi,Japan
4382,Hajime Ohigashi,Japan
4383,Ohmae Hiroshi,Japan
4384,George Ohr,UNITED STATES OF AMERICA
4385,Shinro Ohtake,Japan
4386,Koyo Okada,Japan
4387,Rikuro Okamoto,Japan
4388,Shigeo Okamoto,Japan
4389,Yoichi R. Okamoto,UNITED STATES OF AMERICA
4390,Okamura Kichiemon,Japan
4391,William Bayard Okie Jr.,UNITED STATES OF AMERICA
4392,Tetsu Okuhara,UNITED STATES OF AMERICA
4393,Rafal Olbinski,Polish
4394,Joseph Maria Olbrich,Austria
4395,Alexander Olbricht,Germany
4396,Serge Oldenbourg,France
4397,Claes Oldenburg,UNITED STATES OF AMERICA
4398,Elizabeth Olds,UNITED STATES OF AMERICA
4399,Jules Olitski,UNITED STATES OF AMERICA
4400,Nathan Oliveira,UNITED STATES OF AMERICA
4401,Amado Mauprivez Oliver,Spain
4402,Arthur Ollman,UNITED STATES OF AMERICA
4403,Barbara Olmsted,UNITED STATES OF AMERICA
4404,Axel Olson,Swedish
4405,Eric H. Olson,Swedish
4406,Lennart Olson,Swedish
4407,Koshiro Onchi,Japan
4408,Toni Onley,Canada
4409,Ono Takahiro,Japan
4410,Yoko Ono,UNITED STATES OF AMERICA
4411,Gordon Onslow-Ford,United Kingdom
4413,Roman Opalka,Polish
4414,Rodolfo Opazo,Chilean
4415,Dennis Oppenheim,UNITED STATES OF AMERICA
4416,Meret Oppenheim,Switzerland
4419,John Opper,UNITED STATES OF AMERICA
4420,Emmanuel-Joseph-Raphael Orazi,France
4422,Ezra Orion,Israeli
4423,Alex Oris,France
4425,Alicia Orlandi,Argentina
4426,Felipe Orlando,Cuba
4427,Emil Orlik,Germany
4429,Don Ornitz,UNITED STATES OF AMERICA
4430,Jos Clemente Orozco,Mexico
4431,Alfred Everitt Orr,UNITED STATES OF AMERICA
4432,Orrby,Swedish
4433,Emilio Ortiz,Mexico
4434,George Ortman,UNITED STATES OF AMERICA
4435,Erik Ortvad,Denmark
4436,Osawa Gaky_,Japan
4438,Robert Osborn,UNITED STATES OF AMERICA
4439,Christine Osinski,UNITED STATES OF AMERICA
4440,Roberto Ossaye,Guatemalan
4441,Alfonso Ossorio,UNITED STATES OF AMERICA
4442,Anders Osterlin,Swedish
4443,Fayga Ostrower,Brazil
4444,Arthur Osver,UNITED STATES OF AMERICA
4445,Alejandro Otero,Venezuelan
4446,Mara Catalna Otero Lamas,Argentina
4447,Ryszard K. Otreba,Polish
4448,Tom Otterness,UNITED STATES OF AMERICA
4449,Otto & Fiere,France
4452,Paul Outerbridge,UNITED STATES OF AMERICA
4453,Marion Overby,UNITED STATES OF AMERICA
4454,Bill Owens,UNITED STATES OF AMERICA
4456,Owo,Germany
4457,Tetsoro Oya,Japan
4458,Amde Ozenfant,France
4460,Guy Pne du Bois,UNITED STATES OF AMERICA
4461,Alice Rahon,France
4462,Wolfgang Paalen,Austria
4464,Onofrio A. Pacenza,Argentina
4465,Walter Pach,UNITED STATES OF AMERICA
4466,Homer Page,UNITED STATES OF AMERICA
4467,Patrick D. Pagnano,UNITED STATES OF AMERICA
4468,Andrzej Pagowski,Polish
4469,Nam June Paik,UNITED STATES OF AMERICA
4470,Timo Tauno Pajunen,UNITED STATES OF AMERICA
4471,Luisa Zuloaga de Palacios,Venezuelan
4472,Mimmo Paladino,Italy
4473,Julio Palazuelos,Chilean
4474,Blinky Palermo,Germany
4475,Marion Palfi,UNITED STATES OF AMERICA
4476,Hans Heinrich Palitzsch,Germany
4477,Tony Palladino,UNITED STATES OF AMERICA
4478,Sven Palmqvist,Swedish
4479,Panamarenko,Belgium
4480,Hally Pancer,UNITED STATES OF AMERICA
4481,Jos Pancetti,Brazil
4482,Jerzy Panek,Polish
4483,Otto Pankok,Germany
4484,Ivo Pannaggi,Italy
4485,Verner Panton,Denmark
4487,Cesare Paolini,Italy
4488,Eduardo Paolozzi,United Kingdom
4489,Peter Paone,UNITED STATES OF AMERICA
4490,Tod Papageorge,UNITED STATES OF AMERICA
4491,Antonio Papasso,Italy
4492,Georges Papazoff,Bulgarian
4493,Frederick Papsdorf,UNITED STATES OF AMERICA
4494,Digenes Paredes,Ecuadorian
4495,Jean-Luc Parant,Tunisian
4496,Richard Pare,United Kingdom
4497,Mimi Parent,Canada
4498,Harold Paris,UNITED STATES OF AMERICA
4499,David Park,UNITED STATES OF AMERICA
4500,Ann Parker,UNITED STATES OF AMERICA
4501,Brynhild Parker,United Kingdom
4502,Olivia Parker,UNITED STATES OF AMERICA
4503,Raymond Parker,UNITED STATES OF AMERICA
4505,Parr,Canadian Inuit
4506,Martin Parr,United Kingdom
4507,Maxfield Parrish,UNITED STATES OF AMERICA
4508,Roger Parry,France
4509,Betty Parsons,UNITED STATES OF AMERICA
4510,Jrgen Partenheimer,Germany
4511,Robert Partin,UNITED STATES OF AMERICA
4512,Roi Partridge,UNITED STATES OF AMERICA
4513,Edward Paschke,UNITED STATES OF AMERICA
4514,Jules Pascin,UNITED STATES OF AMERICA
4515,Victor Pasmore,United Kingdom
4516,Leonid Pasternak,Russia
4517,Csar Paternosto,Argentina
4518,Angelo Patin,Italy
4519,Izhar Patkin,Israeli
4520,Benjamin Patterson,UNITED STATES OF AMERICA
4521,Thomas Patti,UNITED STATES OF AMERICA
4522,Peter Paul,Germany
4523,Tony Paul,UNITED STATES OF AMERICA
4524,Pierre Paulin,France
4525,Herbert Paus,UNITED STATES OF AMERICA
4526,Pauta,Canada
4527,Pavlos,Greek
4528,Jos Pavn,Mexico
4529,Philip Pearlstein,UNITED STATES OF AMERICA
4530,Henry Pearson,UNITED STATES OF AMERICA
4531,John Pearson,UNITED STATES OF AMERICA
4532,Ronald Hayes Pearson,UNITED STATES OF AMERICA
4533,Max Pechstein,Germany
4534,Mary Peck,UNITED STATES OF AMERICA
4535,Carl-Henning Pedersen,Denmark
4536,Pedrero,Spain
4537,Paolo Pedrizzetti,Italy
4538,Eleanore Peduzzi-Riva,Italy
4539,Jozef Peeters,Belgium
4540,Franz Peffer,Germany
4541,Amelia Pelez Del Casal,Cuba
4542,Pellegrini,Switzerland
4543,John Pemberton,United Kingdom
4545,Gianni Penati,Italy
4546,A.R. Penck (Ralf Winkler),Germany
4547,Edward Penfield,UNITED STATES OF AMERICA
4548,Irving Penn,UNITED STATES OF AMERICA
4549,Joseph Pennell,UNITED STATES OF AMERICA
4550,Giuseppe Penone,Italy
4551,Roland Penrose,United Kingdom
4552,Auguste Pqugnot,France
4553,Irene Rice Pereira,UNITED STATES OF AMERICA
4554,Gilles Peress,France
4555,David Peretz,Nationality unknown
4557,Rossini Perez,Brazil
4559,Lszl Peri,Hungarian
4560,Achille Perilli,Italy
4561,Bernard Perlin,UNITED STATES OF AMERICA
4562,Abigail Perlmutter,UNITED STATES OF AMERICA
4563,Oliva Perotes,Spain
4564,Charlotte Perriand,France
4565,Stephen Perrin,UNITED STATES OF AMERICA
4567,Herry Perry,United Kingdom
4568,Mario Persico,Italy
4569,Dolly Perutz,UNITED STATES OF AMERICA
4570,Gaetano Pesce,Italy
4571,Gabor Peterdi,UNITED STATES OF AMERICA
4572,Walter A. Peterhans,UNITED STATES OF AMERICA
4573,P. Petersen,Norwegian
4574,Roland Petersen,UNITED STATES OF AMERICA
4576,Pierre Petit,France
4577,Hippolyte Petitjean,France
4578,Irving Petlin,UNITED STATES OF AMERICA
4580,Trude Petri-Raben,UNITED STATES OF AMERICA
4581,Paul Petricone,UNITED STATES OF AMERICA
4582,Wolfgang Petrik,Germany
4583,Petronio,Nationality unknown
4584,Dimitri Petrov,UNITED STATES OF AMERICA
4585,Mischa Petrow,Nationality unknown
4586,William Pettet,UNITED STATES OF AMERICA
4587,Richard Pettibone,UNITED STATES OF AMERICA
4588,Emilio Pettoruti,Argentina
4589,Mary Petty,UNITED STATES OF AMERICA
4590,Cesare Peverelli,Italy
4591,Antoine Pevsner,France
4592,Dominique-Paul Peyronnet,France
4593,Wilfred Pezold,Germany
4594,Judy Pfaff,UNITED STATES OF AMERICA
4595,Georg-Karl Pfahler,Germany
4596,Peter Pfisterer,UNITED STATES OF AMERICA
4597,Bernard Pfriem,UNITED STATES OF AMERICA
4598,Ellen Phelan,UNITED STATES OF AMERICA
4599,Coles Phillips,UNITED STATES OF AMERICA
4600,Helen Phillips,UNITED STATES OF AMERICA
4601,Mary Walker Phillips,UNITED STATES OF AMERICA
4602,Peter Phillips,United Kingdom
4603,Tom Phillips,United Kingdom
